Success,Reward,Time,Distance Ratio
1,0.37132489681243896,0.3624999999999997,0.5983854692230071
0,-0.3999999999999995,0.3999999999999995,0.9226549643444871
0,-0.35833333333333295,0.35833333333333295,1.0
0,-0.33333333333333304,0.33333333333333304,1.0
0,-0.13333333333333333,0.13333333333333333,0.12116788321167882
1,0.4107573330402374,0.27499999999999997,0.4014909478168264
1,0.1710076630115509,0.2750000000000001,0.4520795660036166
0,-0.33749999999999986,0.33749999999999986,1.0
0,-0.275,0.275,0.7773343974461293
0,-0.4124999999999994,0.4124999999999994,0.8168224299065421
0,-0.3749999999999996,0.3749999999999996,0.6172520661157025
1,0.16739195585250854,0.2708333333333334,0.3492615117289314
0,-0.35416666666666663,0.35416666666666663,0.8681183237469186
0,-0.27083333333333326,0.27083333333333326,0.6128845037724898
0,-0.4124999999999994,0.4124999999999994,0.6556329849012776
1,0.11979496479034424,0.3416666666666665,0.6153846153846153
0,-0.3124999999999999,0.3124999999999999,0.9909584086799276
1,0.22029435634613037,0.4333333333333327,1.0
1,0.054461896419525146,0.3666666666666664,0.7746999076638966
1,0.09486392140388489,0.27083333333333354,0.35697940503432496
1,0.37052759528160095,0.28749999999999987,0.2712707182320442
1,0.10531127452850342,0.32083333333333325,0.7706310679611651
0,-0.3624999999999997,0.3624999999999997,0.9361488185017597
0,-0.31666666666666654,0.31666666666666654,1.0
0,-0.3333333333333331,0.3333333333333331,0.41451867438190426
1,0.26858511567115784,0.45833333333333265,0.8454734651404787
0,-0.2999999999999999,0.2999999999999999,0.4308300395256917
0,-0.4583333333333327,0.4583333333333327,1.0
0,-0.35833333333333306,0.35833333333333306,0.8598820058997052
0,-0.35833333333333317,0.35833333333333317,1.0
0,-0.4124999999999995,0.4124999999999995,0.9938900203665987
1,0.2339628040790558,0.2875,0.29046563192904656
1,0.26580488681793213,0.3791666666666662,0.6797915460335842
0,-0.4124999999999994,0.4124999999999994,1.0
1,0.5611635446548462,0.37499999999999983,0.950029744199881
1,0.18996009230613708,0.3041666666666666,0.7812166488794022
0,-0.09583333333333333,0.09583333333333333,0.08170883450850269
1,0.12136512994766235,0.2583333333333335,0.38189386056191466
0,-0.2833333333333333,0.2833333333333333,0.9402013025458852
0,-0.4416666666666661,0.4416666666666661,1.0
0,-0.12083333333333333,0.12083333333333333,0.0666349357448834
0,-0.29583333333333334,0.29583333333333334,0.4783001808318264
0,-0.4499999999999995,0.4499999999999995,1.0
1,0.22520232200622559,0.43333333333333274,0.7727272727272727
1,0.1297697126865387,0.3,0.7056396148555709
1,0.29057541489601135,0.21666666666666667,0.5708582834331337
1,0.2750813663005829,0.2958333333333332,0.4623865110246433
1,0.4059794247150421,0.47083333333333277,0.94696607740086
0,-0.3874999999999996,0.3874999999999996,1.0
1,0.25082316994667053,0.2916666666666666,0.4211632796075683
1,0.37776437401771545,0.27083333333333326,0.3442622950819672
0,-0.3749999999999997,0.3749999999999997,0.9816011934361014
1,0.1615907847881317,0.4208333333333327,1.0
1,0.09683239459991455,0.3999999999999996,0.9109109109109109
1,0.30137792229652405,0.47499999999999937,0.9653518123667377
0,-0.3333333333333332,0.3333333333333332,1.0
0,-0.3041666666666666,0.3041666666666666,0.4769467213114754
0,-0.2958333333333333,0.2958333333333333,1.0
1,0.15757101774215698,0.38749999999999957,0.7678943710910354
0,-0.34583333333333316,0.34583333333333316,1.0
0,-0.075,0.075,0.02556237218813906
1,0.31086891889572144,0.2999999999999998,0.49751552795031057
0,-0.32916666666666644,0.32916666666666644,0.8668831168831169
0,-0.36666666666666636,0.36666666666666636,1.0
0,-0.454166666666666,0.454166666666666,0.9445727482678985
0,-0.37499999999999956,0.37499999999999956,0.8928121059268599
1,0.23298436403274536,0.3874999999999995,0.5982195845697329
1,0.25068438053131104,0.3791666666666662,0.6981351981351981
0,-0.4499999999999994,0.4499999999999994,1.0
0,-0.3166666666666665,0.3166666666666665,0.7335058214747735
1,0.3169425129890442,0.25833333333333336,0.30673642903858733
1,0.35154151916503906,0.23333333333333334,0.1565053425518542
0,-0.3874999999999995,0.3874999999999995,0.6127395715896279
0,-0.3083333333333331,0.3083333333333331,0.9533995416348358
1,0.10665249824523926,0.3333333333333332,0.7237569060773481
1,0.2511119544506073,0.34166666666666634,0.448318804483188
1,0.12424516677856445,0.3624999999999997,0.7057902973395931
0,-0.3416666666666665,0.3416666666666665,0.640294388224471
0,-0.27083333333333326,0.27083333333333326,0.8047708725674828
0,-0.2916666666666666,0.2916666666666666,0.8985322271857051
0,-0.22500000000000006,0.22500000000000006,0.5028022417934347
1,0.3313361704349518,0.35416666666666635,0.6108078602620087
0,-0.2500000000000001,0.2500000000000001,0.7221795855717574
0,-0.15416666666666667,0.15416666666666667,0.1509090909090909
1,0.3373696804046631,0.2999999999999998,0.31389365351629506
0,-0.2874999999999999,0.2874999999999999,0.5943084050297817
0,-0.3249999999999999,0.3249999999999999,0.8373052245646196
1,0.3488864302635193,0.32499999999999973,0.4169453734671126
1,0.23687663674354553,0.26250000000000007,0.5750773993808049
0,-0.3166666666666665,0.3166666666666665,0.994360902255639
1,0.14840805530548096,0.34166666666666645,0.8054211035818006
1,0.25529003143310547,0.2999999999999999,0.40013917884481554
1,0.1348499357700348,0.3,0.4448398576512455
0,-0.14583333333333334,0.14583333333333334,0.056618209640397855
0,-0.3083333333333332,0.3083333333333332,1.0
1,0.4018065333366394,0.3666666666666664,0.7810026385224274
1,0.17529095709323883,0.23333333333333356,0.3747228381374723
1,0.2564140260219574,0.3291666666666664,0.7416020671834624
1,0.18229365348815918,0.32499999999999984,0.586707410236822
0,-0.2916666666666666,0.2916666666666666,0.7718926553672316
1,0.272735595703125,0.4958333333333327,0.885558583106267
1,0.14123868942260742,0.3374999999999998,0.5693548387096774
0,-0.33749999999999974,0.33749999999999974,1.0
1,0.05516579747200012,0.34999999999999987,0.7964071856287426
1,0.1904659867286682,0.4458333333333327,0.7943632567849688
1,0.2088882327079773,0.3166666666666665,0.8976868327402133
0,-0.39999999999999947,0.39999999999999947,0.6594594594594595
1,0.05162939429283142,0.34166666666666656,0.7193486590038314
0,-0.18333333333333332,0.18333333333333332,0.16973618715778996
0,-0.33333333333333304,0.33333333333333304,0.8891389983117615
0,-0.3041666666666665,0.3041666666666665,0.31680099194048356
1,0.08372080326080322,0.3083333333333333,0.7149817295980512
1,0.07362747192382812,0.2500000000000003,0.3856382978723404
1,0.36223605275154114,0.4124999999999996,0.8414634146341463
0,-0.33749999999999974,0.33749999999999974,0.8256302521008404
1,0.2885345220565796,0.25000000000000006,0.2186836518046709
1,0.30998367071151733,0.44999999999999946,0.8100436681222707
1,0.09975212812423706,0.25416666666666693,0.46089049338146815
1,0.15986447036266327,0.2416666666666669,0.3112033195020747
0,-0.2875,0.2875,0.49302788844621515
0,-0.33333333333333304,0.33333333333333304,0.6963087248322148
0,-0.39166666666666616,0.39166666666666616,0.9991408934707905
1,0.2708998918533325,0.38333333333333286,0.6013628620102215
1,0.21652042865753174,0.275,0.30175706646294886
1,0.07749664783477783,0.3208333333333333,0.621648460774578
0,-0.3291666666666665,0.3291666666666665,0.7799684542586751
0,-0.29583333333333317,0.29583333333333317,0.5285215366705471
1,0.09518799185752869,0.33749999999999986,0.56875
1,0.14556333422660828,0.3916666666666662,0.7954070981210856
0,-0.5083333333333327,0.5083333333333327,1.0
0,-0.39583333333333287,0.39583333333333287,1.0
1,0.32323914766311646,0.23750000000000002,0.17222963951935916
0,-0.4124999999999996,0.4124999999999996,1.0
0,-0.2541666666666667,0.2541666666666667,0.7511450381679389
1,0.1551191210746765,0.2500000000000002,0.4359504132231405
0,-0.37083333333333296,0.37083333333333296,1.0
1,0.25238943099975586,0.19583333333333333,0.456140350877193
1,0.09578630328178406,0.35416666666666646,0.7075064710957721
0,-0.38749999999999957,0.38749999999999957,1.0
0,-0.37499999999999956,0.37499999999999956,0.8917378917378918
0,-0.42916666666666625,0.42916666666666625,1.0
1,0.3716713786125183,0.38749999999999973,1.0
0,-0.3208333333333332,0.3208333333333332,0.8540293968575773
0,-0.13333333333333333,0.13333333333333333,0.03925619834710744
1,0.14072778820991516,0.3916666666666662,0.820655966503838
0,-0.3874999999999995,0.3874999999999995,1.0
0,-0.37916666666666643,0.37916666666666643,1.0
1,0.502457857131958,0.3624999999999998,0.9744703965236285
1,0.24620544910430908,0.4458333333333327,0.822463768115942
1,0.07384157180786133,0.29166666666666674,0.5982721382289417
0,-0.3791666666666663,0.3791666666666663,1.0
0,-0.3916666666666663,0.3916666666666663,1.0
0,-0.4208333333333329,0.4208333333333329,1.0
0,-0.4666666666666662,0.4666666666666662,0.9443573667711599
1,0.3871645927429199,0.31666666666666654,0.7642940490081681
0,-0.225,0.225,0.15172079495879787
1,-0.029883533716201782,0.28750000000000026,0.43750000000000006
0,-0.4249999999999994,0.4249999999999994,1.0
0,-0.32499999999999973,0.32499999999999973,1.0
1,0.35914117097854614,0.32499999999999984,0.7667087011349306
1,0.39971762895584106,0.3749999999999997,0.9528824833702882
0,-0.38749999999999984,0.38749999999999984,0.9216965742251223
0,-0.3541666666666663,0.3541666666666663,1.0
1,-0.0006213486194610596,0.3333333333333333,0.39068825910931176
1,0.51167893409729,0.3374999999999999,0.8249075215782984
0,-0.358333333333333,0.358333333333333,0.9435438792621577
0,-0.3666666666666663,0.3666666666666663,1.0
1,0.1754263937473297,0.33333333333333315,0.49434815373021856
0,-0.38333333333333297,0.38333333333333297,0.6770623742454729
1,0.2246023714542389,0.2791666666666667,0.3467070401211204
1,0.07278847694396973,0.32916666666666655,0.7078109932497589
1,0.29023277759552,0.42499999999999943,0.7917964693665628
0,-0.3333333333333333,0.3333333333333333,0.8131868131868131
1,0.1268410086631775,0.2541666666666669,0.29637096774193544
1,0.05752882361412048,0.3541666666666665,0.7612565445026178
1,0.3021048903465271,0.3666666666666663,0.5167748917748918
1,0.12582093477249146,0.3624999999999997,0.7355769230769231
0,-0.11666666666666667,0.11666666666666667,0.04238754325259516
0,-0.3208333333333331,0.3208333333333331,0.8769696969696971
1,0.018260180950164795,0.35833333333333317,0.6484848484848484
1,0.42163896560668945,0.31666666666666665,0.8731182795698925
0,-0.3583333333333331,0.3583333333333331,0.9658828953434764
1,0.16194503009319305,0.17916666666666672,0.24910179640718563
0,-0.1458333333333334,0.1458333333333334,0.10409556313993175
0,-0.29583333333333317,0.29583333333333317,0.8237200259235256
0,-0.44166666666666615,0.44166666666666615,1.0
0,-0.2625,0.2625,0.7760942760942761
0,-0.4208333333333327,0.4208333333333327,1.0
1,0.26265811920166016,0.3874999999999995,0.6505073280721533
1,0.21184223890304565,0.38749999999999957,0.7449367088607595
0,-0.40416666666666623,0.40416666666666623,1.0
0,-0.36666666666666636,0.36666666666666636,0.8194014447884418
1,0.022542178630828857,0.3541666666666665,0.8247734138972809
0,-0.4249999999999996,0.4249999999999996,1.0
1,0.3795551061630249,0.30833333333333324,0.7767548906789413
1,0.42746591567993164,0.2583333333333333,0.22946330777656077
0,-0.4083333333333328,0.4083333333333328,0.7038709677419355
1,0.1688300371170044,0.4333333333333327,0.6006711409395973
1,0.24305689334869385,0.38333333333333286,0.740251949610078
0,-0.2916666666666666,0.2916666666666666,0.6718200983836964
0,-0.3958333333333328,0.3958333333333328,0.7460035523978685
1,0.08577185869216919,0.38333333333333297,0.8383428107229894
1,0.3927665650844574,0.26666666666666666,0.7829534192269575
1,0.32376667857170105,0.35416666666666635,0.5714285714285715
1,0.22030925750732422,0.275,0.4793774319066148
0,-0.27916666666666656,0.27916666666666656,0.836223506743738
0,-0.36249999999999977,0.36249999999999977,0.8536695182350292
1,0.17993900179862976,0.3291666666666665,0.5670731707317073
0,-0.3291666666666665,0.3291666666666665,0.9833836858006043
0,-0.2833333333333333,0.2833333333333333,0.9734767025089607
0,-0.370833333333333,0.370833333333333,1.0
0,-0.23333333333333334,0.23333333333333334,0.5984848484848485
1,0.15081441402435303,0.3749999999999996,0.825301204819277
1,0.07899042963981628,0.3791666666666664,0.8124467178175617
1,0.12476326525211334,0.20416666666666686,0.3004694835680751
1,0.050917744636535645,0.37083333333333307,0.8489535941765242
0,-0.3958333333333328,0.3958333333333328,1.0
1,0.291940838098526,0.45416666666666605,0.899950223992036
0,-0.5083333333333327,0.5083333333333327,1.0
0,-0.31666666666666665,0.31666666666666665,0.9516496018202503
0,-0.36666666666666625,0.36666666666666625,1.0
1,0.09361642599105835,0.30833333333333335,0.7009472259810555
1,0.14546144008636475,0.33333333333333315,0.6273241713823767
1,0.3833334743976593,0.4749999999999994,0.8723828514456631
1,0.23608055710792542,0.2791666666666667,0.2591508052708638
0,-0.3583333333333331,0.3583333333333331,0.7592267135325133
1,0.3314051330089569,0.2749999999999999,0.4987684729064039
1,0.29058384895324707,0.25,0.620933521923621
1,0.3348669409751892,0.42916666666666614,0.8830409356725146
0,-0.4124999999999994,0.4124999999999994,0.9747706422018348
0,-0.2916666666666666,0.2916666666666666,0.8936464088397791
1,0.16574320197105408,0.28750000000000003,0.6608863198458574
0,-0.3624999999999996,0.3624999999999996,1.0
0,-0.4499999999999996,0.4499999999999996,1.0
0,-0.3499999999999998,0.3499999999999998,0.9787835926449788
1,0.16230572760105133,0.20833333333333348,0.18442153493699887
0,-0.4374999999999994,0.4374999999999994,1.0
0,-0.4166666666666661,0.4166666666666661,1.0
0,-0.44583333333333264,0.44583333333333264,1.0
1,-0.03079831600189209,0.3291666666666667,0.6720827178729689
1,0.22181004285812378,0.38333333333333286,0.831923890063425
1,0.18789120018482208,0.2416666666666668,0.20707964601769915
0,-0.4916666666666661,0.4916666666666661,1.0
0,-0.32499999999999973,0.32499999999999973,0.39327830188679247
0,-0.31249999999999994,0.31249999999999994,1.0
1,0.38235142827033997,0.34583333333333316,0.9891485809682805
1,0.16640985012054443,0.4249999999999994,0.7823408624229979
1,0.21725055575370789,0.2833333333333333,0.7529286474973376
1,0.18735459446907043,0.2125000000000001,0.35132382892057024
0,-0.3416666666666664,0.3416666666666664,0.9405874499332444
1,0.0933007150888443,0.20833333333333356,0.2756024096385542
1,0.1289747953414917,0.3,0.4879356568364612
1,0.235609233379364,0.4249999999999994,0.8622652248150257
1,0.27363741397857666,0.25000000000000006,0.21815622800844475
1,0.2899724245071411,0.44583333333333275,0.8462316641375822
1,0.22035422921180725,0.3499999999999997,0.6184971098265897
0,-0.4124999999999994,0.4124999999999994,0.7616081540203851
1,0.2794502079486847,0.41666666666666613,0.7534174553101999
0,-0.4374999999999995,0.4374999999999995,1.0
1,0.28733372688293457,0.37499999999999956,0.6203238414293691
1,0.13605742156505585,0.20833333333333345,0.1923474663908997
1,0.18870095908641815,0.1958333333333334,0.12878048780487805
0,-0.34583333333333305,0.34583333333333305,0.6872586872586873
1,0.32699161767959595,0.37083333333333296,0.7980072463768115
0,-0.4749999999999994,0.4749999999999994,1.0
1,0.34456953406333923,0.3291666666666664,0.3424358274167122
0,-0.4041666666666661,0.4041666666666661,1.0
0,-0.33333333333333315,0.33333333333333315,1.0
0,-0.37083333333333296,0.37083333333333296,0.8939313984168865
1,0.25183403491973877,0.2999999999999998,0.7886435331230284
0,-0.4458333333333327,0.4458333333333327,0.897340425531915
0,-0.4708333333333327,0.4708333333333327,1.0
0,-0.4374999999999994,0.4374999999999994,0.7863974495217854
0,-0.2791666666666667,0.2791666666666667,0.70386039132734
1,0.167805016040802,0.29999999999999993,0.7524271844660194
1,0.18033087253570557,0.275,0.7126168224299065
0,-0.3874999999999995,0.3874999999999995,1.0
0,-0.47499999999999937,0.47499999999999937,1.0
0,-0.3041666666666665,0.3041666666666665,0.9183673469387754
1,0.07588720321655273,0.3041666666666667,0.4926108374384237
0,-0.28749999999999987,0.28749999999999987,0.8212420197330238
1,0.11689701676368713,0.3916666666666663,0.8752817430503381
0,-0.2708333333333333,0.2708333333333333,0.5562067128396377
1,0.25531870126724243,0.4416666666666661,1.0
0,-0.42499999999999954,0.42499999999999954,1.0
1,0.2459794282913208,0.24583333333333346,0.24961479198767333
0,-0.4124999999999995,0.4124999999999995,0.7466307277628033
0,-0.3791666666666662,0.3791666666666662,1.0
1,0.041902095079422,0.3749999999999997,0.6823056300268097
0,-0.36249999999999966,0.36249999999999966,0.919185282522996
0,-0.3499999999999997,0.3499999999999997,0.9207317073170732
0,-0.20416666666666666,0.20416666666666666,0.12983770287141075
0,-0.3666666666666663,0.3666666666666663,1.0
1,0.3118496835231781,0.2749999999999999,0.28435114503816794
0,-0.31249999999999994,0.31249999999999994,0.968390804597701
0,-0.36666666666666625,0.36666666666666625,0.8717366628830874
1,0.0722801685333252,0.3499999999999998,0.7788018433179723
0,-0.4249999999999995,0.4249999999999995,1.0
0,-0.4416666666666662,0.4416666666666662,1.0
0,-0.3249999999999998,0.3249999999999998,1.0
1,0.16154900193214417,0.3958333333333328,0.6012558869701727
